2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-09 18:32:07 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50844 | service:security
2024-03-09 19:53:05 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51437 | service:sshd
2024-03-09 21:09:48 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49521 | service:security
2024-03-09 21:36:30 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51555 | service:ntfs
2024-03-09 23:25:57 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:185.23.44.12 | port:64847 | service:sshd
2024-03-09 23:52:48 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:51891 | service:sshd
2024-03-10 01:45:04 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:51539 | service:ntfs
2024-03-10 04:04:53 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:49566 | service:security
2024-03-10 05:19:16 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:51004 | service:winlogon
2024-03-10 07:07:17 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50959 | service:security
2024-03-10 07:12:32 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49314 | service:security
2024-03-10 07:32:10 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50583 | service:ntfs
2024-03-10 07:38:50 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50846 | service:winlogon
2024-03-10 07:41:10 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51850 | service:winlogon
2024-03-10 08:11:30 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50860 | service:ntfs
2024-03-10 08:12:58 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50851 | service:winlogon
2024-03-10 08:20:42 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51034 | service:ntfs
2024-03-10 08:30:24 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:61683 | service:sshd
2024-03-10 08:42:29 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:51013 | service:winlogon
2024-03-10 08:49:22 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49751 | service:winlogon
2024-03-10 09:10:37 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51062 | service:sshd
2024-03-10 09:12:50 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51421 | service:winlogon
2024-03-10 09:27:06 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:50994 | service:ntfs
2024-03-10 09:40:39 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49436 | service:security
2024-03-10 09:42:31 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:51512 | service:security
2024-03-10 09:44:31 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50477 | service:security
2024-03-10 09:47:25 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50372 | service:ntfs
2024-03-10 09:51:50 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50956 | service:ntfs
2024-03-10 10:07:26 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50330 | service:security
2024-03-10 10:16:13 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50773 | service:winlogon
2024-03-10 10:20:17 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49853 | service:security
2024-03-10 10:26:20 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49937 | service:security
2024-03-10 10:41:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51739 | service:security
2024-03-10 11:14:53 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51193 | service:winlogon
2024-03-10 11:24:12 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49875 | service:ntfs
2024-03-10 11:38:08 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:51755 | service:winlogon
2024-03-10 11:53:34 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50221 | service:sshd
2024-03-10 12:03:39 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49216 | service:ntfs
2024-03-10 13:16:35 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:50694 | service:security
2024-03-10 13:20:15 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49729 | service:ntfs
2024-03-10 13:50:32 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51755 | service:ntfs
2024-03-10 13:51:16 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51935 | service:winlogon
2024-03-10 13:52:05 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:51234 | service:security
2024-03-10 13:56:08 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49613 | service:ntfs
2024-03-10 14:10:24 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50524 | service:sshd
2024-03-10 14:12:47 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51179 | service:sshd
2024-03-10 14:24:41 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51268 | service:security
2024-03-10 14:46:38 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49993 | service:sshd
2024-03-10 15:02:14 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49989 | service:winlogon
2024-03-10 15:18:16 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49485 | service:winlogon
2024-03-10 15:39:06 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51870 | service:ntfs
2024-03-10 15:39:10 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:49796 | service:winlogon
2024-03-10 15:41:59 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:50335 | service:winlogon
2024-03-10 15:43:21 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51039 | service:security
2024-03-10 16:07:26 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49562 | service:security
2024-03-10 16:12:49 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49878 | service:ntfs
2024-03-10 16:15:06 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49404 | service:winlogon
2024-03-10 16:24:29 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51494 | service:security
2024-03-10 16:47:19 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:57258 | service:sshd
2024-03-10 16:47:21 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:57258 | service:sshd
2024-03-10 16:47:23 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:57258 | service:sshd
2024-03-10 16:47:25 | WARNING | host:SERVER01 | user:root | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:57258 | service:sshd
2024-03-10 16:47:27 | ERROR | host:SERVER01 | user:root | EVENT:ACCOUNT_LOCKED | IP:198.51.100.77 | port:57258 | service:sshd
2024-03-10 16:48:22 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49239 | service:security
2024-03-10 17:05:59 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51141 | service:winlogon
2024-03-10 17:43:27 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51299 | service:winlogon
2024-03-10 18:05:15 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51526 | service:security
2024-03-10 18:34:30 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50066 | service:ntfs
2024-03-10 18:36:46 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49838 | service:ntfs
2024-03-10 19:53:37 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49863 | service:winlogon
2024-03-10 20:59:33 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49231 | service:ntfs
2024-03-10 21:51:28 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50541 | service:sshd
2024-03-10 22:13:39 | WARNING | host:SERVER01 | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:162.55.32.44 | port:59925 | service:sshd
2024-03-10 22:38:20 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50899 | service:security
2024-03-10 23:53:53 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50374 | service:security
2024-03-11 00:31:54 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51389 | service:ntfs
2024-03-11 00:32:25 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51400 | service:winlogon
2024-03-11 00:45:49 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51364 | service:ntfs
2024-03-11 02:09:06 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:91.108.4.22 | port:61539 | service:sshd
2024-03-11 05:44:25 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:162.55.32.44 | port:59786 | service:sshd
2024-03-11 06:32:04 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50662 | service:winlogon
2024-03-11 06:49:52 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49978 | service:ntfs
2024-03-11 07:06:25 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51812 | service:ntfs
2024-03-11 07:31:09 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50460 | service:winlogon
2024-03-11 07:32:14 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:50387 | service:sshd
2024-03-11 08:12:53 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49871 | service:security
2024-03-11 08:20:38 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49879 | service:ntfs
2024-03-11 08:32:44 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50977 | service:sshd
2024-03-11 08:36:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50483 | service:ntfs
2024-03-11 08:39:47 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50913 | service:winlogon
2024-03-11 08:53:26 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:54208 | service:sshd
2024-03-11 08:53:28 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:54208 | service:sshd
2024-03-11 08:53:30 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:54208 | service:sshd
2024-03-11 08:53:32 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:54208 | service:sshd
2024-03-11 08:53:34 | ERROR | host:SERVER01 | user:admin | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:54208 | service:sshd
2024-03-11 08:55:45 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50669 | service:ntfs
2024-03-11 09:43:01 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51628 | service:winlogon
2024-03-11 09:51:12 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51954 | service:ntfs
2024-03-11 09:52:04 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:06 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:08 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:10 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:12 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:14 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:52:16 | ERROR | host:SERVER01 | user:jana.novak | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:65260 | service:sshd
2024-03-11 09:53:54 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49725 | service:ntfs
2024-03-11 09:54:16 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:61696 | service:sshd
2024-03-11 09:54:18 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:61696 | service:sshd
2024-03-11 09:54:20 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:61696 | service:sshd
2024-03-11 09:54:22 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_FAIL | IP:194.165.16.11 | port:61696 | service:sshd
2024-03-11 09:54:24 | ERROR | host:SERVER01 | user:jana.novak | EVENT:ACCOUNT_LOCKED | IP:194.165.16.11 | port:61696 | service:sshd
2024-03-11 09:55:00 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50545 | service:security
2024-03-11 10:02:36 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51124 | service:winlogon
2024-03-11 10:06:36 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50070 | service:security
2024-03-11 10:06:55 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49214 | service:security
2024-03-11 10:22:39 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:59915 | service:sshd
2024-03-11 10:22:41 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:59915 | service:sshd
2024-03-11 10:22:43 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:59915 | service:sshd
2024-03-11 10:22:45 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:59915 | service:sshd
2024-03-11 10:22:47 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:162.55.32.44 | port:59915 | service:sshd
2024-03-11 10:51:35 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50782 | service:winlogon
2024-03-11 10:57:56 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51245 | service:ntfs
2024-03-11 11:49:43 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50534 | service:winlogon
2024-03-11 12:25:34 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50624 | service:security
2024-03-11 13:10:20 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51540 | service:winlogon
2024-03-11 14:02:46 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:50521 | service:winlogon
2024-03-11 14:08:26 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49634 | service:security
2024-03-11 14:15:41 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49401 | service:security
2024-03-11 14:15:56 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50002 | service:security
2024-03-11 15:12:11 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:50495 | service:ntfs
2024-03-11 15:38:21 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49484 | service:winlogon
2024-03-11 15:40:15 | ERROR | host:SERVER01 | user:tomas.vlcek | EVENT:ACCOUNT_LOCKED | IP:89.248.167.131 | port:61838 | service:sshd
2024-03-11 15:41:05 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:51719 | service:ntfs
2024-03-11 15:51:58 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50300 | service:winlogon
2024-03-11 15:58:22 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:49499 | service:winlogon
2024-03-11 16:19:37 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:51457 | service:security
2024-03-11 16:22:03 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51052 | service:winlogon
2024-03-11 16:30:44 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49797 | service:winlogon
2024-03-11 17:43:14 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:50431 | service:winlogon
2024-03-11 17:55:09 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:50870 | service:winlogon
2024-03-11 18:33:02 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49974 | service:sshd
2024-03-11 18:58:11 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:49344 | service:security
2024-03-11 19:54:17 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51832 | service:winlogon
2024-03-11 19:55:53 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51993 | service:sshd
2024-03-11 20:07:12 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:58766 | service:sshd
2024-03-11 20:07:14 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:58766 | service:sshd
2024-03-11 20:07:16 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:58766 | service:sshd
2024-03-11 20:07:18 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:58766 | service:sshd
2024-03-11 20:07:20 | ERROR | host:SERVER01 | user:petr.dvorak | EVENT:ACCOUNT_LOCKED | IP:103.21.244.0 | port:58766 | service:sshd
2024-03-11 21:49:49 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49178 | service:winlogon
2024-03-11 23:04:34 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49433 | service:winlogon
2024-03-11 23:31:55 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50513 | service:ntfs
2024-03-11 23:42:06 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:51977 | service:sshd
2024-03-12 00:05:52 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49414 | service:ntfs
2024-03-12 01:10:05 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:51469 | service:security
2024-03-12 02:50:28 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:162.55.32.44 | port:57353 | service:sshd
2024-03-12 03:23:56 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:45.33.32.156 | port:57317 | service:sshd
2024-03-12 03:56:40 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51957 | service:ntfs
2024-03-12 06:28:17 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51157 | service:security
2024-03-12 06:49:05 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:10.0.0.8 | port:49869 | service:security
2024-03-12 07:04:21 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:51839 | service:ntfs
2024-03-12 07:07:05 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49908 | service:ntfs
2024-03-12 07:11:47 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50295 | service:winlogon
2024-03-12 07:28:42 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:50270 | service:ntfs
2024-03-12 07:29:43 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49897 | service:security
2024-03-12 07:33:53 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50484 | service:sshd
2024-03-12 07:38:34 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50669 | service:security
2024-03-12 07:40:10 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:50706 | service:winlogon
2024-03-12 07:47:17 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51923 | service:security
2024-03-12 08:16:43 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51722 | service:security
2024-03-12 08:34:50 | ERROR | host:SERVER01 | user:eva.svoboda | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:57190 | service:sshd
2024-03-12 08:38:30 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:49575 | service:sshd
2024-03-12 08:40:38 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50149 | service:sshd
2024-03-12 08:58:50 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:49315 | service:ntfs
2024-03-12 09:09:11 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51859 | service:security
2024-03-12 09:26:24 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50291 | service:ntfs
2024-03-12 09:28:31 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49912 | service:ntfs
2024-03-12 09:28:38 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:50591 | service:security
2024-03-12 09:34:52 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51510 | service:sshd
2024-03-12 09:53:03 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:49284 | service:winlogon
